playerid,year,teamName,League,Level,orgName,lastName,firstName,G,AB,R,H,Dbl,Tpl,HR,RBI,SB,CS,BB,IBB,SO,SH,SF,HBP,GDP,Bavg,Slg,obp,OPS,Age,HT,WT,Bats,Throws,posit,borndate,cityName,regionID,Predicted_WAR,MakeIt_PredictedWAR,Likelihood
181998,2017,St. Lucie,FSL,A+,NYN,Garcia,Jose,40,114,8,31,3,0,1,10,0,0,10,0,42,0,2,5,1,0.272,0.325,0.351,676,22,6-0,200,B,R,C,11/3/1994,--,--,5.80683769156704,0.0432828965309636,0.007453781012998
182544,2017,Buies Creek,Caro,A+,HOU,Dawson,Ronnie,13,52,7,17,3,1,0,5,1,3,4,0,9,0,1,0,1,0.327,0.423,0.368,791,22,6-2,225,L,L,OF,5/19/1995,Grove City,OH,6.12826617993927,1.66995666394956,0.272500673912652
182552,2017,Mobile,Sou,AA,ANA,Montgomery,Troy,20,68,15,16,2,0,0,3,4,0,10,0,12,2,0,2,0,0.235,0.265,0.35,615,22,5-9,160,L,L,OF,8/13/1994,Fortville,IN,5.75592695055767,0.703206936381968,0.122170927883968
182556,2017,San Jose,Calif,A+,SFN,Sabanosh,Connor,15,45,2,9,0,0,0,1,0,0,1,0,13,1,0,0,2,0.2,0.2,0.217,417,23,6-1,200,R,R,C,8/6/1993,Scottsdale,AZ,6.44946002961078,0.0481618854384878,0.00746758414151989
182557,2017,St. Lucie,FSL,A+,NYN,Sergakis,Nick,65,206,33,52,17,1,6,27,12,3,30,0,58,4,2,10,5,0.252,0.432,0.371,803,24,5-8,175,R,R,3B,4/6/1993,west allegheny,PA,5.6334329571363,0.684024636159384,0.121422344308346
182560,2017,Tri-City,Nwst,A-,SDN,Washington,Jalen,42,148,15,27,10,3,0,8,4,1,13,0,38,0,1,4,4,0.182,0.291,0.265,556,22,6-0,180,R,R,C-IF,2/28/1995,Twinsburg,OH,5.96078542831468,0.16858711782276,0.0282827019778206
182563,2017,Lowell,NYPL,A-,BOS,Rios,Frankie,44,151,26,37,2,1,1,14,6,3,21,0,32,0,2,4,6,0.245,0.291,0.348,639,22,5-10,178,R,R,SS,5/27/1995,Lakewood,CA,5.87303265934109,0.351475454073516,0.0598456495069021
182576,2017,Hagerstown,SAL,A,WAS,Barrera,Tres,67,237,28,66,18,1,8,27,1,0,23,0,58,0,2,6,8,0.278,0.464,0.354,818,22,6-0,211,R,R,C,9/15/1994,Eagle Pass,TX,5.87745151549088,0.434801932639973,0.0739779701276972
182578,2017,Boise,Nwst,A-,COL,Boswell,Bret,54,229,46,67,8,5,11,42,3,3,15,0,55,1,2,2,4,0.293,0.515,0.339,854,22,5-11,170,L,R,IF,10/4/1994,Rockwall,TX,5.50362051774018,0.47363059165716,0.0860580031145818
182585,2017,Burlington,Midw,A,ANA,Gurwitz,Zane,8,26,2,5,0,0,0,1,0,1,0,0,5,0,0,1,0,0.192,0.192,0.222,414,22,5-8,173,R,R,IF,12/1/1994,San Antonio,TX,5.91096715132133,0.199573426450177,0.0337632440413011
182587,2017,Wilmington,Caro,A+,KCA,Peterson,Kort,11,39,7,13,3,2,1,1,0,0,2,0,8,0,0,0,1,0.333,0.59,0.366,956,23,6-1,195,L,R,OF,4/29/1994,Santa Cruz,CA,7.14544760065405,0.506120889132402,0.0708312365324848
182588,2017,Grand Junction,Pio,Rk,COL,Stephens,Brett,35,127,25,39,8,0,2,17,7,2,18,0,19,0,1,2,3,0.307,0.417,0.399,816,22,6-0,187,L,R,OF,3/18/1995,Pasadena,CA,10.2848042484665,1.02306776232786,0.0994737223589265
182605,2017,Monterrey,Mex,AAA,-,Carrera,Gilberto,16,6,7,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0.167,0.167,0.167,334,22,5-8,185,R,R,SS,11/16/1994,Ciudad Obregon,MX,6.92526677682616,0,0
182628,2017,Durango,Mex,AAA,-,Gonzalez,Abraham,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5-10,176,R,R,C,1/9/1996,Cordoba,MX,13.5424459269736,0,0
182632,2017,Puebla,Mex,AAA,-,Guzman,Miguel,18,15,3,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0.067,0.067,0.067,134,21,5-6,175,B,B,SS,8/23/1995,Leon,MX,10.3719835457314,0,0
182651,2017,Monterrey,Mex,AAA,-,Mendoza,Victor,24,62,9,22,4,0,6,21,0,0,3,0,11,1,0,0,2,0.355,0.71,0.385,1095,26,6-2,205,L,L,1B,11/30/1990,Obregon,MX,3.88493667591993,0.147627593684957,0.038
182672,2017,Puebla,Mex,AAA,-,Sanchez,Daniel,42,119,15,31,3,1,3,18,0,1,5,0,27,1,5,1,5,0.261,0.378,0.285,663,24,5-10,165,R,R,C,12/16/1992,Saltillo,MX,4.8192899747107,0,0
182679,2017,Mexico City Red Devils,Mex,AAA,-,Urias,Ramon,106,388,91,132,29,3,19,79,12,10,41,1,75,4,3,25,11,0.34,0.577,0.433,1010,23,5-10,150,R,R,2B,6/3/1994,Magdalena de Kino,MX,6.48785076383635,0.2854654336088,0.044
182683,2017,Laguna,Mex,AAA,-,Mendivil,Carlos,51,148,24,47,17,0,3,27,1,1,14,1,25,0,1,0,9,0.318,0.493,0.374,867,23,5-7,176,R,R,C,8/29/1993,Tijuana,MX,7.19134456570692,0.143826891314138,0.02
182684,2017,Binghamton,East,AA,NYN,Alonso,Peter,11,45,7,14,4,1,2,5,0,0,2,0,7,0,0,0,1,0.311,0.578,0.34,918,22,6-2,225,R,R,IF,12/7/1994,Tampa,FL,4.42851295586215,3.72256084454184,0.840589353953269
182694,2017,Burlington,Midw,A,ANA,Almao,Angel,22,68,6,12,3,0,0,6,0,2,10,0,21,1,0,0,0,0.176,0.221,0.282,503,22,5-10,145,R,R,OF,11/5/1994,Maturin,VZ,5.92178189455256,0.100382536533332,0.016951407248834
182739,2017,Buies Creek,Caro,A+,HOU,Cesar,Randy,83,308,35,91,15,0,4,35,4,1,22,0,79,0,4,3,8,0.295,0.383,0.344,727,22,6-1,180,R,R,3B,1/11/1995,Santo Domingo,DR,5.96074668822144,0.561892133949534,0.0942653938070955
182740,2017,Corpus Christi,Tex,AA,HOU,Michelena,Arturo,52,162,15,34,2,0,1,9,0,1,10,0,42,0,1,2,3,0.21,0.241,0.263,504,22,5-11,165,R,R,3B,10/15/1994,Maracaibo,VZ,4.15061373426993,0.521970396021249,0.125757401058921
182741,2017,Quad Cities,Midw,A,HOU,Payano,Luis,24,83,10,21,6,0,2,12,1,1,7,0,18,0,0,2,2,0.253,0.398,0.326,724,21,6-1,175,R,R,OF,5/12/1996,Santo Domingo,DR,5.75373619466652,0.0842833147211434,0.0146484496107539
182746,2017,Corpus Christi,Tex,AA,HOU,Trompiz,Kristian,17,54,3,12,0,0,0,4,2,1,2,0,13,1,0,0,1,0.222,0.222,0.25,472,21,6-1,170,R,R,SS,12/2/1995,Maracaibo,VZ,5.94448796799627,0.422517352891247,0.0710771651260767
182768,2017,Kane County,Midw,A,ARI,Smith,Stephen,42,126,19,36,10,2,2,19,2,3,27,0,41,0,0,4,3,0.286,0.444,0.427,871,22,6-1,225,R,R,OF-P,11/3/1994,Lubbock,TX,6.30780865870627,0.210832420846806,0.0334240355493039
182781,2017,Midland,Tex,AA,OAK,Rodriguez,J.C.,8,17,1,4,1,1,0,2,0,0,0,0,6,0,0,0,0,0.235,0.412,0.235,647,21,5-10,170,R,R,2B,1/12/1996,Maracaibo,VZ,4.23658040434493,0.316509360033743,0.074708687154654
182784,2017,Stockton,Calif,A+,OAK,Pimentel,Sandber,70,244,40,68,8,0,14,42,0,0,36,2,78,0,0,1,6,0.279,0.484,0.374,858,22,6-3,216,R,R,1B,9/12/1994,Santo Domingo,DR,5.90213404503071,0.934498457866234,0.15833229993362
182786,2017,Beloit,Midw,A,OAK,Marinez,Eric,114,410,40,114,18,3,3,30,6,2,39,1,86,4,2,1,14,0.278,0.359,0.341,700,21,6-1,160,B,R,SS,9/12/1995,Sabana Grande de Palenque,DR,8.55166391663441,0.685285452454534,0.0801347502819351
182790,2017,Stockton,Calif,A+,OAK,Barrera,Luis,35,114,15,26,2,0,4,16,3,1,8,0,25,1,1,0,3,0.228,0.351,0.276,627,21,6-0,180,L,L,OF,11/15/1995,Tamboril,DR,5.53195545078102,0.320549325868873,0.0579450302376561
182791,2017,Beloit,Midw,A,OAK,Mercedes,Miguel,119,452,46,104,26,0,16,59,0,2,31,0,126,0,4,6,10,0.23,0.394,0.286,680,21,6-4,200,R,R,3B,9/12/1995,Boca Chica,DR,5.58474720801296,0.202100447343084,0.0361879311301882
182794,2017,Vermont,NYPL,A-,OAK,Godard,Javier,40,139,15,26,3,1,0,15,1,1,18,0,29,3,1,1,8,0.187,0.223,0.283,506,21,6-0,170,R,R,2B,12/13/1995,Baruta,VZ,7.37333129213589,0.2659775681122,0.0360729170539077
182814,2017,Aberdeen,NYPL,A-,BAL,Breazeale,Ben,57,195,29,62,14,0,5,32,3,0,37,1,56,0,2,2,4,0.318,0.467,0.428,895,22,6-0,210,L,R,C,10/21/1994,louisville,TN,8.37627605542913,0.942677174755043,0.112541321288479
182815,2017,Stockton,Calif,A+,OAK,Mondou,Nate,59,223,38,62,8,4,2,27,8,5,28,0,57,0,3,3,1,0.278,0.377,0.362,739,22,5-8,190,L,R,2B,3/24/1995,Lake Tapps,WA,6.06110021468694,1.20143049166461,0.198219869183711
182816,2017,Auburn,NYPL,A-,WAS,Pryor,Jonathan,41,147,14,38,4,1,2,18,6,1,13,0,35,0,4,6,2,0.259,0.34,0.335,675,23,6-1,200,L,L,OF,4/28/1994,Atlanta,GA,3.80337582244907,0.115300058238549,0.0303151893531009
182823,2017,Buffalo,IL,AAA,TOR,Barreto,Deiferson,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5-10,165,R,R,1B,5/19/1995,Cagua,VZ,8.51184003346748,0.017023680066935,0.002
182825,2017,Lansing,Midw,A,TOR,Orozco,Rodrigo,70,284,42,80,19,2,1,29,8,4,39,0,52,3,3,1,6,0.282,0.373,0.367,740,22,5-11,155,B,R,OF,4/2/1995,Panama City,PN,6.39318280309934,0.424723390042822,0.0664337941090815
182827,2017,Dunedin,FSL,A+,TOR,Kelly,Juan,130,481,68,131,29,4,10,68,1,3,51,1,111,1,8,4,16,0.272,0.412,0.342,754,22,5-10,155,L,R,1B,7/16/1994,Santo Domingo,DR,6.02000648941879,1.79910462446351,0.298854266623424
182829,2017,Lansing,Midw,A,TOR,Hernandez,Javier,35,134,12,30,5,0,2,10,0,0,8,0,39,0,0,1,3,0.224,0.306,0.273,579,20,6-1,180,R,R,C,7/21/1996,Maracay,VZ,5.64936135352003,0.093450624534596,0.016541803344969
182857,2017,Colorado Springs,PCL,AAA,MIL,Erceg,Lucas,3,10,2,4,2,0,0,2,0,0,1,0,1,0,0,0,1,0.4,0.6,0.455,1055,22,6-3,200,L,R,3B,5/1/1995,Campbell,CA,11.4901362629546,3.12531706352366,0.272
182858,2017,Greensboro,SAL,A,MIA,Knapp,Aaron,119,427,59,93,9,6,5,36,34,14,59,0,142,10,7,6,2,0.218,0.302,0.317,619,22,6-0,165,L,R,OF,11/4/1994,Granite Bay,CA,5.6340162383832,0.453683305846072,0.0805257362865297
182877,2017,Rome,SAL,A,ATL,Grullon,Yeudi,22,57,8,10,0,1,0,5,0,2,5,0,11,2,1,0,2,0.175,0.211,0.238,449,22,6-1,170,B,R,2B,7/18/1994,San Francisco de Macoris,DR,5.60433443444167,0.110767797336975,0.0197646658372574
182878,2017,Florida,FSL,A+,ATL,Didder,Ray-Patrick,118,418,51,96,17,5,5,44,25,13,44,1,123,8,4,21,3,0.23,0.33,0.331,661,22,6-0,170,R,R,SS,10/1/1994,Oranjestad,AA,5.63539060438274,0.444736907348082,0.0789185592569576
182880,2017,Florida,FSL,A+,ATL,Martinez,Carlos,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.667,0.333,1000,22,5-11,204,R,R,C,5/2/1995,Cartagena,CB,15.0522605531522,2.3433372043759,0.155680085134133
182883,2017,Laguna,Mex,AAA,-,Flores,Alejandro,93,294,44,79,21,2,8,41,2,3,24,1,90,4,1,3,2,0.269,0.435,0.329,764,21,6-1,180,B,R,C,12/27/1995,Obregon,MX,8.34905145478207,0.116886720366949,0.014
182884,2017,Florida,FSL,A+,ATL,Castro,Carlos,96,361,41,102,18,1,10,58,3,6,8,2,92,0,4,6,15,0.283,0.421,0.306,727,23,6-1,195,R,R,1B,5/24/1994,La Romana,DR,5.98299684512126,0.0472365201349851,0.00789512703378799
182913,2017,San Jose,Calif,A+,SFN,Bernal,Michael,11,40,9,10,1,0,0,5,0,0,5,0,10,0,0,0,0,0.25,0.275,0.333,608,24,5-11,190,R,R,IF,9/6/1992,El Paso,TX,6.39880434460307,0.13205876161772,0.0206380371247173
182914,2017,Asheville,SAL,A,COL,Wernes,Bobby,66,252,42,73,25,0,5,34,3,2,30,0,43,3,2,6,4,0.29,0.448,0.376,824,22,6-3,180,R,R,IF,7/4/1994,Olathe,KS,5.63447391012422,0.900799040874838,0.159872785861383
182915,2017,West Virginia,SAL,A,PIT,Eagan,Clark,119,436,62,114,21,5,8,59,5,8,28,0,58,2,6,10,10,0.261,0.388,0.317,705,22,6-1,195,L,R,OF,3/13/1995,Appleton,WI,5.92283028463746,0.598344850687485,0.101023467148715
182938,2017,Princeton,App,Rk,TBA,King,Billy,24,86,8,16,3,1,0,5,0,0,13,0,20,1,0,0,1,0.186,0.244,0.293,537,22,6-2,207,L,L,IF-OF,4/30/1995,Anacortes,WA,6.17135609640301,0.317595126300225,0.0514627776033434
182942,2017,Lake County,Midw,A,CLE,Ice,Logan,93,316,38,72,10,1,11,42,1,1,42,0,74,1,5,3,7,0.228,0.37,0.32,690,22,5-9,182,B,R,C,5/27/1995,Tacoma,WA,5.58675820371637,0.301845467139268,0.0540287329669068
182944,2017,AZL Padres 2,Ariz,Rk,SDN,Jarmon,Hunter,23,77,13,19,2,1,0,9,2,0,12,0,24,0,0,0,4,0.247,0.299,0.348,647,22,5-10,200,R,R,OF,3/2/1995,Waco,TX,5.19282562667519,0.116813475816301,0.0224951662571219
182956,2017,Biloxi,Sou,AA,MIL,Mejia,Natanael,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,6-0,175,R,R,C,7/10/1992,San Pedro de Macoris,DR,4.33258705693193,0.0556756666563279,0.0128504438398415
182964,2017,Helena,Pio,Rk,MIL,Martinez,Yerald,26,94,11,20,3,0,5,19,1,2,11,0,43,0,0,0,2,0.213,0.404,0.295,699,21,6-2,180,R,R,OF,12/3/1995,Santo Domingo,DR,10.1814319492408,0.354304869973762,0.0347991197839498
182966,2017,Carolina,Caro,A+,MIL,Belonis,Carlos,33,99,15,27,2,0,0,8,4,1,8,0,29,2,1,1,2,0.273,0.293,0.33,623,22,6-3,175,R,R,OF,8/19/1994,New York,NY,6.27208011943344,0.110292339739424,0.0175846509673392
182991,2017,Asheville,SAL,A,COL,Serven,Brian,49,168,22,47,14,1,1,19,3,4,20,0,29,3,2,6,2,0.28,0.393,0.372,765,22,6-0,195,R,R,C,5/5/1995,Palm Desert,CA,5.95007742773524,0.248733363226772,0.0418033826026104
182992,2017,St. Lucie,FSL,A+,NYN,Woodmansee,Colby,14,47,6,10,3,0,1,2,0,0,4,0,13,0,0,0,0,0.213,0.34,0.275,615,22,6-3,178,R,R,IF,8/27/1994,Phoenix,AZ,6.06403422282453,0.127447394944298,0.0210169320061876
182994,2017,Greenville,SAL,A,BOS,Dalbec,Bobby,78,284,48,70,15,0,13,39,4,5,36,0,123,1,1,7,3,0.246,0.437,0.345,782,22,6-4,219,R,R,IF,6/29/1995,Seattle,WA,5.58675820371637,0.465532484106803,0.0833278382796532
183000,2017,West Virginia,NYPL,A-,PIT,Oliva,Jared,56,222,30,59,10,7,0,17,15,4,17,2,57,9,2,4,2,0.266,0.374,0.327,701,21,6-2,181,R,R,OF,11/27/1995,Saugus,CA,5.22215716125414,0.338411169960641,0.0648029462750541
183005,2017,Springfield,Tex,AA,SLN,Sosa,Edmundo,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,200,21,5-11,170,R,R,SS,3/6/1996,Panama City,PN,5.90906239486904,4.893853709909,0.828194624270413
183007,2017,Springfield,Tex,AA,SLN,Sierra,Magneuris,81,327,32,88,18,3,1,35,17,5,20,0,59,2,2,2,1,0.269,0.352,0.313,665,21,5-11,160,L,L,OF,4/7/1996,San Cristobal,DR,4.585270663758,3.68971484498888,0.804688559424071
183015,2017,Johnson City,App,Rk,SLN,Bandes,Luis,50,196,24,59,13,0,10,49,2,0,8,1,33,0,3,1,6,0.301,0.52,0.327,847,21,6-1,200,R,R,OF,5/15/1996,Ocumare del Tuy,VZ,6.52316401938545,0.388818645620155,0.0596058361348371
183046,2017,Altoona,East,AA,PIT,Hughston,Casey,2,5,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0.2,0.6,0.2,800,23,6-2,215,L,R,OF,6/9/1994,Mobile,AL,6.76487609226068,0.144706317325822,0.021390830423542
183050,2017,Boise,Nwst,A-,COL,Haynie,Will,16,58,5,10,2,1,1,5,0,0,1,0,33,0,0,0,0,0.172,0.293,0.186,479,23,6-5,235,R,R,C-IF,6/12/1994,Nashville,TN,4.36236770178821,0.00416504905447395,0.00095476799279589
183059,2017,Myrtle Beach,Caro,A+,CHN,Garcia,Robert,108,339,42,84,6,3,2,31,16,12,26,1,100,4,4,5,1,0.248,0.301,0.307,608,23,5-10,170,B,R,OF,12/6/1993,Santo Domingo,DR,5.61370145889166,0.288748920700906,0.0514364582469113
183071,2017,Down East,Caro,A+,TEX,De La Rosa,Frandy,8,28,3,3,2,0,0,0,0,0,5,0,13,0,0,0,0,0.107,0.179,0.242,421,21,6-1,180,B,R,SS,1/24/1996,Comendador,DR,7.77242506096609,0.163471419550902,0.0210322284574826
183095,2017,Helena,Pio,Rk,MIL,Guenette,Alex,12,37,4,7,0,0,0,0,1,0,5,0,11,1,0,2,1,0.189,0.189,0.318,507,22,5-10,205,R,R,C,6/12/1995,Carlsbad,CA,5.40956312003243,0.0766666491756543,0.0141724289881647
183098,2017,Wilmington,Caro,A+,KCA,Brontsema,John,22,62,5,14,2,0,1,2,0,1,5,0,19,1,0,0,0,0.226,0.306,0.284,590,22,6-2,180,R,R,3B,12/13/1994,Santa Barbara,CA,5.89764501297898,0.719581103441437,0.122011599860258
183102,2017,Azl Diamondbacks,Ariz,Rk,ARI,Martinez,Renae,37,134,20,42,4,1,5,30,1,4,13,0,22,0,1,3,5,0.313,0.47,0.384,854,23,6-1,195,B,R,C,4/15/1994,San Pedro,CA,6.90628402771311,0.613132833004757,0.0887789773117375
183117,2017,Buies Creek,Caro,A+,HOU,Benedetti,Carmen,23,82,9,22,7,1,1,9,1,0,9,0,21,2,0,0,2,0.268,0.415,0.341,756,22,6-2,225,L,L,IF,10/29/1994,Grosse Pointe,MI,5.8201450572284,0.878287984024815,0.150904827180212
183129,2017,Kane County,Midw,A,ARI,Ramos,Eudy,30,119,8,26,2,0,1,11,0,2,4,0,25,0,1,1,6,0.218,0.261,0.248,509,21,6-1,195,R,R,3B,2/19/1996,Esperanza,DR,5.59351969121044,0.0748401240923411,0.0133797909409246
183149,2017,Lake Elsinore,Calif,A+,SDN,Baker,Chris,101,376,36,79,16,3,6,37,5,2,27,0,112,3,3,5,8,0.21,0.316,0.27,586,22,6-1,178,R,R,IF,11/29/1994,Mountain View,CA,6.62368222631453,0.732431201739509,0.110577648008189
183158,2017,Vermont,NYPL,A-,OAK,Meggs,Jack,20,69,9,20,2,0,3,11,2,1,9,0,14,0,2,1,0,0.29,0.449,0.37,819,22,6-0,163,L,L,OF,4/18/1995,Bellevue,WA,5.76013750159284,0.507927654511818,0.0881797794534179
183167,2017,GCL Cardinals,GCL,Rk,SLN,Bryant,Taylor,43,136,22,44,11,1,1,21,2,0,27,0,27,0,1,1,5,0.324,0.441,0.436,877,22,6-0,185,R,R,2B,12/6/1994,Newport Beach,CA,6.75983625673975,0.529578802883817,0.0783419572265248
183170,2017,Rancho Cucamonga,Calif,A+,LAN,Isabel,Ibandel,122,444,62,115,16,1,28,87,0,2,40,2,172,0,2,6,10,0.259,0.489,0.327,816,22,6-4,185,R,R,OF,6/20/1995,Yaguate,DR,8.90392573797883,1.18941502827514,0.133583215233008
183175,2017,Tulsa,Tex,AA,LAN,Mieses,Johan,90,294,34,47,7,0,16,36,0,0,27,3,116,0,1,7,4,0.16,0.347,0.246,593,21,6-2,185,R,R,OF,7/13/1995,Santo Domingo,DR,6.76793287219394,0.536677947407354,0.0792971735302363
183178,2017,Ogden,Pio,Rk,LAN,Medina,Michael,14,49,10,11,6,1,0,6,0,1,4,0,21,0,1,3,0,0.224,0.388,0.316,704,20,6-2,190,R,R,OF,8/24/1996,Santo Domingo,DR,7.47259509537087,0.212471650177278,0.0284334488173862
183179,2017,Tulsa,Tex,AA,LAN,Santana,Dennis,5,7,1,3,0,0,1,2,0,0,0,0,1,1,0,0,0,0.429,0.857,0.429,1286,21,6-2,160,R,R,SS,4/12/1996,San Pedro de Macoris,DR,4.05332181124067,0.240032352607186,0.0592186763808215
183184,2017,Tulsa,Tex,AA,LAN,Ortiz,Samuel,3,10,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0.2,0.2,0.2,400,20,5-11,170,B,R,2B,8/4/1996,Santo Domingo,DR,6.20126889540229,0.512362556565721,0.0826222125193755
183186,2017,Great Lakes,Midw,A,LAN,Paz,Luis,39,143,16,28,4,1,3,17,0,1,10,0,41,0,0,0,1,0.196,0.301,0.248,549,21,6-1,190,L,R,C,5/7/1996,Marilia,BR,5.71095375739605,0.151694052573929,0.0265619472715001
183212,2017,Auburn,NYPL,A-,WAS,Esthay,Kameron,52,209,25,57,12,1,5,30,4,2,14,0,60,0,1,1,3,0.273,0.411,0.32,731,22,6-1,210,L,L,1B-P,12/5/1994,Lake Charles,LA,4.13964862450318,0.275227615939691,0.0664857433335232
183224,2017,West Michigan,Midw,A,DET,Athmann,Austin,90,343,44,92,16,0,3,35,1,0,18,0,69,2,2,1,20,0.268,0.341,0.305,646,22,6-1,210,R,R,C,4/27/1995,Cold Spring,MN,5.87557224997062,0.660054385649153,0.112338740392896
183226,2017,Peoria,Midw,A,SLN,Fiedler,Matt,49,175,21,45,7,2,2,13,4,4,19,1,42,0,2,3,4,0.257,0.354,0.337,691,22,5-9,165,R,R,P-IF,3/22/1995,Eagan,MN,5.88068003704816,0.241495476057652,0.0410659098159117
183232,2017,Richmond,East,AA,SFN,Gomez,Miguel,78,308,43,94,19,2,8,38,0,0,12,0,36,1,1,0,15,0.305,0.458,0.33,788,24,5-10,185,B,R,C,12/17/1992,Santo Domingo,DR,5.36875158692443,1.896843972741,0.353311927741406
183234,2017,Augusta,SAL,A,SFN,Angomas,Jean,70,264,31,77,8,3,1,22,10,9,19,0,27,3,3,1,2,0.292,0.356,0.338,694,22,6-0,170,L,R,OF,6/5/1995,La Romana,DR,6.04607450402984,0.5471681417562,0.0904997352234909
183236,2017,Tabasco,Mex,AAA,-,Guzman,Marco,60,148,19,38,10,0,2,16,3,0,8,0,38,6,2,0,2,0.257,0.365,0.291,656,22,6-0,170,R,R,2B,8/7/1994,--,--,10.5309428989041,0.358052058562739,0.034
183241,2017,Azl Giants,Ariz,Rk,SFN,Antunez,Robert,13,36,6,10,1,1,1,3,2,1,5,0,10,2,0,1,1,0.278,0.444,0.381,825,21,5-10,160,R,R,2B,3/22/1996,Caja Seca,VZ,8.04007040023624,0.274738725869463,0.0341711841057251
183243,2017,Azl Giants,Ariz,Rk,SFN,Javier,Nathaniel,42,162,20,47,14,2,1,17,2,1,1,0,23,1,0,1,4,0.29,0.42,0.299,719,21,6-3,185,R,R,3B,10/10/1995,Santo Domingo,DR,5.67967971469095,0.0774066995110737,0.0136287085539093
183245,2017,Salem-Keizer,Nwst,A-,SFN,Medrano,Robinson,27,84,16,24,6,1,2,10,1,3,5,0,29,0,0,0,3,0.286,0.452,0.326,778,21,6-3,180,R,R,OF,4/20/1996,Santiago de los Caballeros,DR,4.3444331657419,0.0336548216729626,0.00774665425592186
183279,2017,Azl White Sox,Ariz,Rk,CHA,Rivera,Laz,47,186,37,55,12,5,2,24,3,4,8,0,26,2,1,16,2,0.296,0.446,0.374,820,22,6-0,180,R,R,IF,9/20/1994,Miami,FL,7.61019449900923,0.557782141346289,0.0732940717111641
183283,2017,Fort Wayne,Midw,A,SDN,Zunica,Brad,84,276,44,69,16,0,18,51,1,1,43,1,102,0,4,7,3,0.25,0.504,0.361,865,21,6-6,254,L,R,1B,10/21/1995,Bradenton,FL,5.58474720801296,0.313432815650609,0.0561230086119023
183289,2017,Azl Cubs,Ariz,Rk,CHN,Diaz,Carlos,27,71,4,14,8,0,0,6,1,0,3,0,14,0,0,0,0,0.197,0.31,0.23,540,22,5-10,185,R,R,C,3/10/1995,Bayamon,PR,5.67967971469095,0.106787991804395,0.0188017629811378
183292,2017,Lake County,Midw,A,CLE,Cerda,Erlin,7,26,3,6,2,1,0,3,1,0,0,0,7,0,0,0,0,0.231,0.385,0.231,616,23,5-9,170,R,R,2B,5/5/1994,Santiago de los Caballeros,DR,5.75373619466652,0.0360962739274508,0.00627353648241825
183299,2017,Lake County,Midw,A,CLE,Tapia,Emmanuel,124,461,53,98,20,0,29,71,1,0,35,2,180,0,5,4,7,0.213,0.445,0.271,716,21,6-3,215,L,L,DH,2/26/1996,Santo Domingo,DR,5.55336209454417,0.309002290320652,0.0556423811485708
183302,2017,Akron,East,AA,CLE,Rodriguez,Jorma,7,21,2,5,0,0,0,0,0,0,0,0,6,1,0,0,0,0.238,0.238,0.238,476,21,5-10,150,R,R,SS,3/25/1996,Palo Negro,VZ,6.45320977396482,0.885636891155013,0.13723974923736
183309,2017,Delmarva,SAL,A,BAL,Ramirez,Wagner,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5-11,170,R,R,C,12/11/1994,San Juan De La Maguana,DR,5.92612049887133,0.0268005050047698,0.00452243672903278
183335,2017,Corpus Christi,Tex,AA,HOU,Birk,Ryne,37,126,13,31,2,0,7,24,1,2,7,0,22,1,0,0,2,0.246,0.429,0.286,715,22,5-10,185,L,R,IF,11/11/1994,Parkersburg,WV,4.58461961761024,1.91974156424127,0.418735189472916
183336,2017,Hagerstown,SAL,A,WAS,Banks,Nick,122,440,52,111,24,4,7,58,14,7,31,2,90,5,4,3,9,0.252,0.373,0.303,676,22,6-0,190,L,L,OF,11/18/1994,Charlotte,NC,5.6340162383832,0.415300088735358,0.0737129733325966
183337,2017,Tacoma,PCL,AAA,SEA,Taylor,Logan,3,11,1,2,0,0,1,3,0,1,0,0,2,0,0,0,0,0.182,0.455,0.182,637,23,6-1,200,R,R,IF,9/22/1993,Houston,TX,11.6292573359451,0.604721381469146,0.052
183341,2017,Auburn,NYPL,A-,WAS,Choruby,Nick,39,133,21,30,5,2,0,4,10,3,23,0,32,2,1,3,1,0.226,0.293,0.35,643,22,6-0,160,L,R,IF,11/8/1994,Portland,OR,5.94670726031197,0.317137075925731,0.0533298617273947
183350,2017,Modesto,Calif,A+,SEA,Nieto,Arturo,78,266,35,63,12,1,5,27,1,1,25,0,73,0,2,4,6,0.237,0.346,0.31,656,24,6-2,195,R,R,C,12/9/1992,Maracay,VZ,5.50801287397726,0.0293647651563098,0.00533128114043531
